gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0,500,53,0.89602651432376135,0.012326999999999999,9.9999999999999995e-07,0.012327999999999999,True,False,True,False,False,False
0,500,54,0.29693181079686731,0.105888,0.625274,0.73116199999999998,True,False,False,False,False,False
0,500,55,0.1251448062374545,0.096148999999999998,0.78568700000000002,0.88183600000000006,True,False,False,False,False,False
0,500,56,0.44841318415594628,0.102382,0.42244300000000001,0.52482499999999999,True,False,False,False,False,False
0,500,57,0.17830323327401354,0.054571000000000001,0.75051100000000004,0.80508200000000008,True,False,False,False,False,True
0,500,58,0.095267835167991186,0.132219,0.77067600000000003,0.902895,True,False,False,False,False,False
0,500,59,0.7772595582251175,0.137958,9.9999999999999995e-07,0.137959,True,False,True,False,False,False
0,500,60,0.18147771406607233,0.020944999999999998,0.81390200000000001,0.83484700000000001,True,False,False,False,False,False
0,500,61,0.49435975241663832,0.041744000000000003,0.41851300000000002,0.46025700000000003,True,False,False,False,False,False
0,500,62,0.97311205607672047,9.9999999999999995e-07,9.9999999999999995e-07,1.9999999999999999e-06,True,False,True,False,False,False
0,500,63,0.092389468842553599,0.016225,0.89720699999999998,0.91343200000000002,True,False,False,False,False,False
0,500,64,0.83818271571810066,0.074409000000000003,9.9999999999999995e-07,0.074410000000000004,True,False,True,False,False,False
0,500,65,0.1124957886489291,0.042257999999999997,0.83312399999999998,0.87538199999999999,True,False,False,False,False,False
0,500,66,0.12942448366313614,0.017683000000000001,0.85516800000000004,0.87285100000000004,True,False,False,False,False,False
0,500,67,0.022696315200305656,0.021212999999999999,0.95662199999999997,0.97783500000000001,True,False,False,False,False,False
0,500,68,0.45610983287375323,0.18900800000000001,0.44528099999999998,0.63428899999999999,True,False,False,False,False,True
0,500,69,0.055106711627383453,0.041014000000000002,0.89756999999999998,0.93858399999999997,True,False,False,False,False,False
0,500,70,1.1023636155544791,0.025821,9.9999999999999995e-07,0.025822000000000001,True,False,True,False,False,False
0,500,71,0.028772993035644859,0.025101999999999999,0.94297600000000004,0.96807799999999999,True,False,False,False,False,False
0,500,72,0.0074907673271061535,0.0039820000000000003,0.98800699999999997,0.99198900000000001,True,False,False,False,False,False
0,500,73,0.081214302165478328,0.020381,0.90141199999999999,0.92179299999999997,True,False,False,False,False,False
0,500,74,0.45767234803306922,0.006215,0.50328899999999999,0.50950399999999996,True,False,False,False,False,False
0,500,75,0.0069896320542231312,0.017899999999999999,0.97543800000000003,0.99333800000000005,True,False,False,False,False,False
0,500,76,0.054559349903798841,0.024840999999999998,0.91548499999999999,0.940326,True,False,False,False,False,False
0,500,77,0.15215124227758417,0.0090379999999999992,0.86690299999999998,0.87594099999999997,True,False,False,False,False,False
0,500,78,0.1128409909984662,0.045030000000000001,0.83135499999999996,0.87638499999999997,True,False,False,False,False,False
0,500,79,0.15109899847748989,0.099325999999999998,0.73541800000000002,0.83474400000000004,True,False,False,False,False,True
0,500,80,0.18938408920967342,0.065522999999999998,0.76605999999999996,0.83158299999999996,True,False,False,False,False,False
0,500,81,0.43709211330801623,0.0031670000000000001,0.450457,0.45362399999999997,True,False,False,False,False,False
0,500,82,0.11697133688618368,0.083017999999999995,0.783721,0.86673900000000004,True,False,False,False,False,False
0,500,83,0.01879386468123528,0.0067739999999999996,0.96988300000000005,0.976657,True,False,False,False,False,False
0,500,84,0.11713436460127755,0.051949000000000002,0.82323599999999997,0.87518499999999999,True,False,False,False,False,False
0,500,85,0.17322834970114992,0.090626999999999999,0.74827200000000005,0.83889900000000006,True,False,False,False,False,False
0,500,86,0.068212227033365824,0.030655999999999999,0.89127299999999998,0.921929,True,False,False,False,False,False
0,500,87,0.28240564948997154,0.058172000000000001,0.64662299999999995,0.70479499999999995,True,False,False,False,False,False
0,500,88,0.19828767800681454,0.044165000000000003,0.74357200000000001,0.78773700000000002,True,False,False,False,False,False
0,500,89,0.077327931569147912,0.036866999999999997,0.88993299999999997,0.92679999999999996,True,False,False,False,False,False
0,500,90,0.23708967153374211,0.131718,0.67742000000000002,0.80913800000000002,True,False,False,False,False,True
0,500,91,0.059370036475565865,0.056835999999999998,0.882884,0.93972,True,False,False,False,False,False
0,500,92,0.39037050180252025,0.10977000000000001,0.52022299999999999,0.62999300000000003,True,False,False,False,False,False
0,500,93,0.19106072829649173,0.031544999999999997,0.71128000000000002,0.74282500000000007,True,False,False,False,False,False
0,500,94,0.18817529986976869,0.10329000000000001,0.75287499999999996,0.85616499999999995,True,False,False,False,False,False
0,500,95,0.19976398457614161,0.068166000000000004,0.76457299999999995,0.8327389999999999,True,False,False,False,False,False
0,500,96,0.77591614427996836,0.069515999999999994,9.9999999999999995e-07,0.069516999999999995,True,False,True,False,False,False
0,500,97,0.15109902601155914,0.052449000000000003,0.76353800000000005,0.81598700000000002,True,False,False,False,False,False
0,500,98,0.78819356471149238,0.12867500000000001,0.057624000000000002,0.18629900000000002,True,False,False,False,False,False
0,500,99,0.18417663290605268,0.087179000000000006,0.74733000000000005,0.83450900000000006,True,False,False,False,False,False
0,500,100,0.075701909529314215,0.033092999999999997,0.89956899999999995,0.93266199999999999,True,False,False,False,False,False
0,500,101,0.077367135586471125,0.027378,0.910026,0.93740400000000002,True,False,False,False,False,True
0,500,102,0.39657312917054149,0.040676999999999998,0.47445199999999998,0.51512899999999995,True,False,False,False,True,False
0,500,103,0.31269749488172927,0.10320699999999999,0.56128,0.66448700000000005,True,False,False,False,False,False
0,500,104,0.070693800119373651,0.035234000000000001,0.89056599999999997,0.92579999999999996,True,False,False,False,False,False
0,500,105,0.2740602911648326,0.039477999999999999,0.64206799999999997,0.68154599999999999,True,False,False,False,False,False
0,500,106,0.53519112800055701,0.11457000000000001,0.18744,0.30201,True,False,False,False,True,False
0,500,107,0.19067747662450571,0.069325999999999999,0.720974,0.7903,True,False,False,False,False,False
0,500,108,0.25017878887566253,0.062406000000000003,0.71523099999999995,0.77763699999999991,True,False,False,False,False,False
0,500,109,0.24605963658772095,0.045665999999999998,0.72700900000000002,0.772675,True,False,False,False,False,False
0,500,110,0.2509046189546929,0.105208,0.63813500000000001,0.74334299999999998,True,False,False,False,False,False
0,500,111,0.84763115925657528,0.031676000000000003,9.9999999999999995e-07,0.031677000000000004,True,False,True,False,False,False
0,500,112,0.47705543330804834,0.038352999999999998,0.42664200000000002,0.46499500000000005,True,False,False,False,False,False
0,500,113,0.25403417835200182,0.110842,0.63178599999999996,0.74262799999999995,True,False,False,False,False,False
0,500,114,0.49766485207797229,9.9999999999999995e-07,0.46681299999999998,0.46681399999999995,True,False,True,False,False,False
0,500,115,0.11227842605523124,0.076716999999999994,0.83171399999999995,0.90843099999999999,True,False,False,False,False,False
0,500,116,0.15642649768798403,0.017727,0.81806699999999999,0.83579400000000004,True,False,False,False,False,False
0,500,117,0.11834309787129021,0.073713000000000001,0.79972100000000002,0.87343400000000004,True,False,False,False,False,False
0,500,118,0.21155476232336445,0.034844,0.73339699999999997,0.76824099999999995,True,False,False,False,False,False
0,500,119,0.38145441128916763,0.139127,0.500085,0.639212,True,False,False,False,False,False
0,500,120,0.18073026083717433,0.028247000000000001,0.77505900000000005,0.80330600000000008,True,False,False,False,False,False
0,500,121,0.78547393482850225,0.091531000000000001,9.9999999999999995e-07,0.091532000000000002,True,False,True,False,False,False
0,500,122,0.085751584711125789,0.087649000000000005,0.83004199999999995,0.91769099999999992,True,False,False,False,False,False
0,500,123,0.78494827937067424,0.110163,9.9999999999999995e-07,0.110164,True,False,True,False,False,False
0,500,124,0.018646221961116767,0.029895000000000001,0.94874499999999995,0.97863999999999995,True,False,False,False,False,False
0,500,125,0.16589343494086844,0.070346000000000006,0.76419099999999995,0.83453699999999997,True,False,False,False,False,False
0,500,126,0.055430364199296728,0.008541,0.92367100000000002,0.93221200000000004,True,False,False,False,False,False
0,500,127,0.92185160436231217,0.092804999999999999,9.9999999999999995e-07,0.092806,True,False,True,False,False,False
0,500,128,0.34812084903953477,0.033313000000000002,0.60562300000000002,0.63893600000000006,True,False,False,False,False,False
0,500,129,0.22874526553646993,0.055819000000000001,0.76508500000000002,0.82090399999999997,True,False,False,False,False,False
0,500,130,0.17023173989109297,0.064326999999999995,0.77622899999999995,0.84055599999999997,True,False,False,False,False,False
0,500,131,0.68643782022998867,0.109984,0.20269699999999999,0.31268099999999999,True,False,False,False,False,False
0,500,132,0.85646089054005281,0.00073700000000000002,9.9999999999999995e-07,0.00073800000000000005,True,False,True,False,False,False
0,500,133,0.086313658493713002,0.035432999999999999,0.87719199999999997,0.91262500000000002,True,False,False,False,False,False
0,500,134,0.26212104121018864,0.046371000000000002,0.73652399999999996,0.78289500000000001,True,False,False,False,False,False
0,500,135,0.31081501481507245,0.094342999999999996,0.57892999999999994,0.6732729999999999,True,False,False,False,False,False
0,500,136,0.086008315058300616,0.030081,0.89045399999999997,0.92053499999999999,True,False,False,False,False,False
0,500,137,0.80588771776397505,0.115152,9.9999999999999995e-07,0.11515300000000001,True,False,True,False,False,False
0,500,138,0.65124208848454279,0.17926600000000001,0.22695899999999999,0.406225,True,False,False,False,False,False
0,500,139,0.086026864506368705,0.057820999999999997,0.8538,0.91162100000000001,True,False,False,False,False,False
0,500,140,0.61941937101499212,0.133077,0.22737399999999999,0.36045099999999997,True,False,False,False,False,False
0,500,141,0.82327273297936687,0.077876000000000001,9.9999999999999995e-07,0.077877000000000002,True,False,True,False,True,False
0,500,142,0.060865592635077306,0.021604999999999999,0.91686800000000002,0.938473,True,False,False,False,False,False
0,500,143,0.3454702642716006,0.053102000000000003,0.58668900000000002,0.639791,True,False,False,False,True,False
0,500,144,0.27391521398654622,0.13503399999999999,0.66642400000000002,0.801458,True,False,False,False,False,False
0,500,145,0.93127609431971725,0.029597999999999999,9.9999999999999995e-07,0.029599,True,False,True,False,False,False
0,500,146,0.04535830805537016,0.034415000000000001,0.92360900000000001,0.95802399999999999,True,False,False,False,False,True
0,500,147,0.091162081901818751,0.088012000000000007,0.821635,0.90964699999999998,True,False,False,False,False,True
0,500,148,0.4026736412547629,0.096603999999999995,0.58221900000000004,0.67882300000000007,True,False,False,False,False,False
0,500,149,0.13304733652138323,0.11490300000000001,0.79367799999999999,0.90858099999999997,True,False,False,False,False,False
0,500,150,0.10423076466351176,0.114993,0.78962699999999997,0.90461999999999998,True,False,False,False,False,False
0,500,151,0.74024596885700811,0.17177100000000001,9.9999999999999995e-07,0.17177200000000001,True,False,True,False,False,False
0,500,152,0.060365898539452463,0.030178,0.90746400000000005,0.93764200000000009,True,False,False,False,False,False
0,500,153,0.45648606708748829,0.25298500000000002,0.39387899999999998,0.64686399999999999,True,False,False,False,False,False
0,500,154,0.40694071043745261,0.063324000000000005,0.44670700000000002,0.51003100000000001,True,False,False,False,False,False
0,500,155,0.13794438516141028,0.053737,0.789655,0.84339200000000003,True,False,False,False,False,False
0,500,156,0.20523513043188446,0.050373000000000001,0.71781300000000003,0.76818600000000004,True,False,False,False,False,False
0,500,157,0.23343193337926604,0.038267000000000002,0.69827399999999995,0.736541,True,False,False,False,False,False
0,500,158,1.0377350081127483,9.9999999999999995e-07,9.9999999999999995e-07,1.9999999999999999e-06,True,False,True,False,False,False
0,500,159,0.17262366839299179,0.13322600000000001,0.68113299999999999,0.81435900000000006,True,False,False,False,False,False
0,500,160,0.75285025494762292,9.9999999999999995e-07,1.9999999999999999e-06,3.0000000000000001e-06,True,False,True,False,False,False
0,500,161,0.20993839860243757,0.13795499999999999,0.63837999999999995,0.776335,True,False,False,False,True,False
0,500,162,0.52326243115631443,9.9999999999999995e-07,0.47131200000000001,0.47131299999999998,True,False,True,False,False,True
0,500,163,0.51184087036850801,9.9999999999999995e-07,0.48061700000000002,0.48061799999999999,True,False,True,False,True,True
0,500,164,0.16786996403749352,0.049034000000000001,0.79533200000000004,0.84436600000000006,True,False,False,False,False,False
0,500,165,0.13798030779234613,0.082098000000000004,0.78739599999999998,0.86949399999999999,True,False,False,False,False,False
0,500,166,0.54460780472532055,0.086679999999999993,0.37525700000000001,0.46193699999999999,True,False,False,False,False,False
0,500,167,0.077105223990538499,0.036804999999999997,0.88178999999999996,0.91859499999999994,True,False,False,False,False,True
0,500,168,0.038365708939131792,0.033272999999999997,0.92718500000000004,0.96045800000000003,True,False,False,False,False,False
0,500,169,0.87187263836822737,9.9999999999999995e-07,9.9999999999999995e-07,1.9999999999999999e-06,True,False,True,False,False,False
0,500,170,0.057899977641028388,0.027601000000000001,0.91145200000000004,0.93905300000000003,True,False,False,False,False,False
0,500,171,0.28995660242738219,0.0091929999999999998,0.70421199999999995,0.71340499999999996,True,False,False,False,False,False
0,500,172,0.39658746643367115,0.084158999999999998,0.53357500000000002,0.61773400000000001,True,False,False,False,False,False
